        ,神戸         ,神戸         ,神戸         ,神戸         ,神戸          ,神戸          ,神戸          ,神戸          ,神戸              ,神戸              ,神戸              ,神戸                ,神戸                ,神戸                ,神戸        ,神戸        ,神戸
年月      ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,平均風速(m/s) ,平均風速(m/s) ,平均風速(m/s)
        ,           ,           ,           ,           ,            ,            ,            ,            ,                ,                ,                ,                  ,                  ,                  ,          ,          ,
        ,           ,現象なし情報     ,品質情報       ,均質番号       ,            ,現象なし情報      ,品質情報        ,均質番号        ,                ,品質情報            ,均質番号            ,                  ,品質情報              ,均質番号              ,          ,品質情報      ,均質番号
1933/9  ,53.4       ,0          ,8          ,1          ,24.8        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1933/10 ,163.2      ,0          ,8          ,1          ,54.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.2       ,8         ,1
1933/11 ,120.1      ,0          ,8          ,1          ,38.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.8       ,8         ,1
1933/12 ,34.0       ,0          ,8          ,1          ,10.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.3       ,8         ,1
1934/1  ,24.7       ,0          ,8          ,1          ,12.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.8       ,8         ,1
1934/2  ,28.9       ,0          ,8          ,1          ,16.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.3       ,8         ,1
1934/3  ,57.7       ,0          ,8          ,1          ,19.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.8       ,8         ,1
1934/4  ,142.2      ,0          ,8          ,1          ,42.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1934/5  ,57.1       ,0          ,8          ,1          ,18.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.7       ,8         ,1
1934/6  ,166.3      ,0          ,8          ,1          ,86.3        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1934/7  ,76.1       ,0          ,8          ,1          ,23.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.6       ,8         ,1
1934/8  ,5.6        ,0          ,8          ,1          ,1.7         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.8       ,8         ,1
1934/9  ,213.7      ,0          ,8          ,1          ,81.3        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,1                 ,3.2       ,8         ,1
1934/10 ,101.6      ,0          ,8          ,1          ,40.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1934/11 ,102.6      ,0          ,8          ,1          ,26.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1934/12 ,34.7       ,0          ,8          ,1          ,20.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.8       ,8         ,1
1935/1  ,28.9       ,0          ,8          ,1          ,22.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.7       ,8         ,1
1935/2  ,72.5       ,0          ,8          ,1          ,27.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.2       ,8         ,1
1935/3  ,64.4       ,0          ,8          ,1          ,23.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.7       ,8         ,1
1935/4  ,76.4       ,0          ,8          ,1          ,30.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.4       ,8         ,1
1935/5  ,84.9       ,0          ,8          ,1          ,33.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.4       ,8         ,1
1935/6  ,301.8      ,0          ,8          ,1          ,131.2       ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.4       ,8         ,1
1935/7  ,136.8      ,0          ,8          ,1          ,38.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.8       ,8         ,1
1935/8  ,446.8      ,0          ,8          ,1          ,143.8       ,0           ,8           ,1           ,3               ,8               ,1               ,1                 ,8                 ,1                 ,3.4       ,8         ,1
1935/9  ,323.5      ,0          ,8          ,1          ,82.4        ,0           ,8           ,1           ,3               ,8               ,1               ,0                 ,8                 ,1                 ,3.4       ,8         ,1
1935/10 ,91.0       ,0          ,8          ,1          ,66.3        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1935/11 ,63.3       ,0          ,8          ,1          ,18.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.8       ,8         ,1
1935/12 ,69.6       ,0          ,8          ,1          ,26.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.1       ,8         ,1
1936/1  ,17.7       ,0          ,8          ,1          ,17.1        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.5       ,8         ,1
1936/2  ,38.8       ,0          ,8          ,1          ,13.2        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.2       ,8         ,1
1936/3  ,37.8       ,0          ,8          ,1          ,12.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.4       ,8         ,1
1936/4  ,260.6      ,0          ,8          ,1          ,41.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1936/5  ,136.6      ,0          ,8          ,1          ,40.2        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.0       ,8         ,1
1936/6  ,66.3       ,0          ,8          ,1          ,28.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1936/7  ,185.5      ,0          ,8          ,1          ,44.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1936/8  ,54.0       ,0          ,8          ,1          ,16.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1936/9  ,135.4      ,0          ,8          ,1          ,40.2        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,2.8       ,8         ,1
1936/10 ,147.8      ,0          ,8          ,1          ,35.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1936/11 ,53.6       ,0          ,8          ,1          ,26.9        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.5       ,8         ,1
1936/12 ,45.3       ,0          ,8          ,1          ,14.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.3       ,8         ,1
1937/1  ,48.7       ,0          ,8          ,1          ,13.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
