        ,神戸         ,神戸         ,神戸         ,神戸         ,神戸          ,神戸          ,神戸          ,神戸          ,神戸              ,神戸              ,神戸              ,神戸                ,神戸                ,神戸                ,神戸        ,神戸        ,神戸
年月      ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,平均風速(m/s) ,平均風速(m/s) ,平均風速(m/s)
        ,           ,           ,           ,           ,            ,            ,            ,            ,                ,                ,                ,                  ,                  ,                  ,          ,          ,
        ,           ,現象なし情報     ,品質情報       ,均質番号       ,            ,現象なし情報      ,品質情報        ,均質番号        ,                ,品質情報            ,均質番号            ,                  ,品質情報              ,均質番号              ,          ,品質情報      ,均質番号
1927/10 ,48.2       ,0          ,8          ,1          ,20.8        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1927/11 ,91.4       ,0          ,8          ,1          ,28.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1927/12 ,33.3       ,0          ,8          ,1          ,12.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.5       ,8         ,1
1928/1  ,87.1       ,0          ,8          ,1          ,18.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1928/2  ,72.3       ,0          ,8          ,1          ,22.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.3       ,8         ,1
1928/3  ,56.0       ,0          ,8          ,1          ,23.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1928/4  ,91.6       ,0          ,8          ,1          ,37.1        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.0       ,8         ,1
1928/5  ,128.1      ,0          ,8          ,1          ,47.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.2       ,8         ,1
1928/6  ,315.6      ,0          ,8          ,1          ,50.8        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,2.6       ,8         ,1
1928/7  ,163.2      ,0          ,8          ,1          ,67.4        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1928/8  ,137.9      ,0          ,8          ,1          ,63.7        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,1                 ,4.8       ,8         ,1
1928/9  ,94.3       ,0          ,8          ,1          ,40.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1928/10 ,94.6       ,0          ,8          ,1          ,42.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1928/11 ,95.6       ,0          ,8          ,1          ,67.6        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1928/12 ,47.8       ,0          ,8          ,1          ,13.1        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1929/1  ,12.1       ,0          ,8          ,1          ,3.6         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1929/2  ,23.6       ,0          ,8          ,1          ,17.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1929/3  ,44.9       ,0          ,8          ,1          ,14.3        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.5       ,8         ,1
1929/4  ,95.4       ,0          ,8          ,1          ,25.2        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.7       ,8         ,1
1929/5  ,136.6      ,0          ,8          ,1          ,32.8        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.2       ,8         ,1
1929/6  ,99.7       ,0          ,8          ,1          ,41.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1929/7  ,129.2      ,0          ,8          ,1          ,28.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.6       ,8         ,1
1929/8  ,34.8       ,0          ,8          ,1          ,18.4        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.5       ,8         ,1
1929/9  ,248.0      ,0          ,8          ,1          ,62.3        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.2       ,8         ,1
1929/10 ,171.2      ,0          ,8          ,1          ,47.4        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.6       ,8         ,1
1929/11 ,119.8      ,0          ,8          ,1          ,27.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.7       ,8         ,1
1929/12 ,98.7       ,0          ,8          ,1          ,28.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.6       ,8         ,1
1930/1  ,42.6       ,0          ,8          ,1          ,16.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.5       ,8         ,1
1930/2  ,59.4       ,0          ,8          ,1          ,15.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.7       ,8         ,1
1930/3  ,57.6       ,0          ,8          ,1          ,25.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1930/4  ,90.4       ,0          ,8          ,1          ,17.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1930/5  ,67.9       ,0          ,8          ,1          ,15.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.2       ,8         ,1
1930/6  ,158.9      ,0          ,8          ,1          ,37.8        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,1.6       ,8         ,1
1930/7  ,135.5      ,0          ,8          ,1          ,47.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.5       ,8         ,1
1930/8  ,99.8       ,0          ,8          ,1          ,51.1        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1930/9  ,93.5       ,0          ,8          ,1          ,32.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1930/10 ,148.9      ,0          ,8          ,1          ,44.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.3       ,8         ,1
1930/11 ,110.3      ,0          ,8          ,1          ,36.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.0       ,8         ,1
1930/12 ,36.4       ,0          ,8          ,1          ,16.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1931/1  ,71.6       ,0          ,8          ,1          ,15.5        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.2       ,8         ,1
1931/2  ,103.0      ,0          ,8          ,1          ,20.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.8       ,8         ,1
1931/3  ,63.1       ,0          ,8          ,1          ,20.4        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.2       ,8         ,1
1931/4  ,123.2      ,0          ,8          ,1          ,24.5        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.8       ,8         ,1
1931/5  ,122.0      ,0          ,8          ,1          ,27.2        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.7       ,8         ,1
1931/6  ,70.3       ,0          ,8          ,1          ,36.9        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.4       ,8         ,1
1931/7  ,281.4      ,0          ,8          ,1          ,48.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.6       ,8         ,1
1931/8  ,40.7       ,0          ,8          ,1          ,25.8        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.2       ,8         ,1
1931/9  ,159.6      ,0          ,8          ,1          ,62.5        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,1                 ,3.6       ,8         ,1
1931/10 ,215.0      ,0          ,8          ,1          ,62.5        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,1                 ,3.4       ,8         ,1
1931/11 ,72.5       ,0          ,8          ,1          ,23.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1931/12 ,95.9       ,0          ,8          ,1          ,38.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.4       ,8         ,1
1932/1  ,20.1       ,0          ,8          ,1          ,13.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1932/2  ,23.2       ,0          ,8          ,1          ,10.1        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.4       ,8         ,1
1932/3  ,53.3       ,0          ,8          ,1          ,15.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.7       ,8         ,1
1932/4  ,168.4      ,0          ,8          ,1          ,61.1        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,1                 ,3.6       ,8         ,1
1932/5  ,107.0      ,0          ,8          ,1          ,35.1        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1932/6  ,146.6      ,0          ,8          ,1          ,30.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.3       ,8         ,1
1932/7  ,324.9      ,0          ,8          ,1          ,99.4        ,0           ,8           ,1           ,3               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
